"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million"
"35803","Solomon Islands","SLB","2021-06-17",NA,NA,NA,NA,NA,290,NA,NA,NA,NA,422
"35804","Solomon Islands","SLB","2021-06-18",NA,NA,NA,NA,NA,290,NA,NA,NA,NA,422
"35805","Solomon Islands","SLB","2021-06-19",NA,NA,NA,NA,NA,290,NA,NA,NA,NA,422
"35806","Solomon Islands","SLB","2021-06-20",NA,NA,NA,NA,NA,290,NA,NA,NA,NA,422
"35807","Solomon Islands","SLB","2021-06-21",21469,18042,3427,NA,NA,290,3.13,2.63,0.5,NA,422
"35808","Solomon Islands","SLB","2021-06-22",NA,NA,NA,NA,NA,254,NA,NA,NA,NA,370
"35809","Solomon Islands","SLB","2021-06-23",NA,NA,NA,NA,NA,217,NA,NA,NA,NA,316
"35810","Solomon Islands","SLB","2021-06-24",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,262
"35811","Solomon Islands","SLB","2021-06-25",NA,NA,NA,NA,NA,144,NA,NA,NA,NA,210
"35812","Solomon Islands","SLB","2021-06-26",NA,NA,NA,NA,NA,107,NA,NA,NA,NA,156
"35813","Solomon Islands","SLB","2021-06-27",NA,NA,NA,NA,NA,71,NA,NA,NA,NA,103
"35814","Solomon Islands","SLB","2021-06-28",NA,NA,NA,NA,NA,34,NA,NA,NA,NA,49
"35815","Solomon Islands","SLB","2021-06-29",21742,18050,3692,NA,NA,34,3.17,2.63,0.54,NA,49
"35816","Solomon Islands","SLB","2021-06-30",NA,NA,NA,NA,NA,69,NA,NA,NA,NA,100
"35817","Solomon Islands","SLB","2021-07-01",NA,NA,NA,NA,NA,104,NA,NA,NA,NA,151
"35818","Solomon Islands","SLB","2021-07-02",NA,NA,NA,NA,NA,138,NA,NA,NA,NA,201
"35819","Solomon Islands","SLB","2021-07-03",NA,NA,NA,NA,NA,173,NA,NA,NA,NA,252
"35820","Solomon Islands","SLB","2021-07-04",NA,NA,NA,NA,NA,208,NA,NA,NA,NA,303
"35821","Solomon Islands","SLB","2021-07-05",NA,NA,NA,NA,NA,243,NA,NA,NA,NA,354
"35822","Solomon Islands","SLB","2021-07-06",NA,NA,NA,NA,NA,278,NA,NA,NA,NA,405
"35823","Solomon Islands","SLB","2021-07-07",NA,NA,NA,NA,NA,278,NA,NA,NA,NA,405
"35824","Solomon Islands","SLB","2021-07-08",NA,NA,NA,NA,NA,278,NA,NA,NA,NA,405
"35825","Solomon Islands","SLB","2021-07-09",NA,NA,NA,NA,NA,278,NA,NA,NA,NA,405
"35826","Solomon Islands","SLB","2021-07-10",NA,NA,NA,NA,NA,278,NA,NA,NA,NA,405
"35827","Solomon Islands","SLB","2021-07-11",NA,NA,NA,NA,NA,278,NA,NA,NA,NA,405
"35828","Solomon Islands","SLB","2021-07-12",NA,NA,NA,NA,NA,278,NA,NA,NA,NA,405
"35829","Solomon Islands","SLB","2021-07-13",25628,19641,5987,NA,NA,278,3.73,2.86,0.87,NA,405
"35830","Solomon Islands","SLB","2021-07-14",NA,NA,NA,NA,NA,283,NA,NA,NA,NA,412
"35831","Solomon Islands","SLB","2021-07-15",NA,NA,NA,NA,NA,288,NA,NA,NA,NA,419
"35832","Solomon Islands","SLB","2021-07-16",NA,NA,NA,NA,NA,293,NA,NA,NA,NA,427
"35833","Solomon Islands","SLB","2021-07-17",NA,NA,NA,NA,NA,298,NA,NA,NA,NA,434
"35834","Solomon Islands","SLB","2021-07-18",NA,NA,NA,NA,NA,303,NA,NA,NA,NA,441
"35835","Solomon Islands","SLB","2021-07-19",NA,NA,NA,NA,NA,308,NA,NA,NA,NA,448
"35836","Solomon Islands","SLB","2021-07-20",27820,20538,7282,NA,NA,313,4.05,2.99,1.06,NA,456
"35837","Solomon Islands","SLB","2021-07-21",NA,NA,NA,NA,NA,504,NA,NA,NA,NA,734
"35838","Solomon Islands","SLB","2021-07-22",NA,NA,NA,NA,NA,695,NA,NA,NA,NA,1012
"35839","Solomon Islands","SLB","2021-07-23",NA,NA,NA,NA,NA,886,NA,NA,NA,NA,1290
"35840","Solomon Islands","SLB","2021-07-24",NA,NA,NA,NA,NA,1076,NA,NA,NA,NA,1567
"35841","Solomon Islands","SLB","2021-07-25",NA,NA,NA,NA,NA,1267,NA,NA,NA,NA,1845
"35842","Solomon Islands","SLB","2021-07-26",NA,NA,NA,NA,NA,1458,NA,NA,NA,NA,2123
"35843","Solomon Islands","SLB","2021-07-27",39363,29429,9934,NA,NA,1649,5.73,4.28,1.45,NA,2401
"35844","Solomon Islands","SLB","2021-07-28",NA,NA,NA,NA,NA,1438,NA,NA,NA,NA,2094
"35845","Solomon Islands","SLB","2021-07-29",NA,NA,NA,NA,NA,1227,NA,NA,NA,NA,1786
"35846","Solomon Islands","SLB","2021-07-30",NA,NA,NA,NA,NA,1017,NA,NA,NA,NA,1481
"35847","Solomon Islands","SLB","2021-07-31",NA,NA,NA,NA,NA,806,NA,NA,NA,NA,1173
"35848","Solomon Islands","SLB","2021-08-01",NA,NA,NA,NA,NA,595,NA,NA,NA,NA,866
"35849","Solomon Islands","SLB","2021-08-02",40404,29429,10975,NA,NA,384,5.88,4.28,1.6,NA,559
"35850","Solomon Islands","SLB","2021-08-03",NA,NA,NA,NA,NA,480,NA,NA,NA,NA,699
"35851","Solomon Islands","SLB","2021-08-04",NA,NA,NA,NA,NA,786,NA,NA,NA,NA,1144
"35852","Solomon Islands","SLB","2021-08-05",NA,NA,NA,NA,NA,1092,NA,NA,NA,NA,1590
"35853","Solomon Islands","SLB","2021-08-06",NA,NA,NA,NA,NA,1398,NA,NA,NA,NA,2035
"35854","Solomon Islands","SLB","2021-08-07",NA,NA,NA,NA,NA,1704,NA,NA,NA,NA,2481
"35855","Solomon Islands","SLB","2021-08-08",NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,2928
"35856","Solomon Islands","SLB","2021-08-09",56621,43466,13155,NA,NA,2317,8.24,6.33,1.92,NA,3373
"35857","Solomon Islands","SLB","2021-08-10",NA,NA,NA,NA,NA,2122,NA,NA,NA,NA,3089
"35858","Solomon Islands","SLB","2021-08-11",NA,NA,NA,NA,NA,1928,NA,NA,NA,NA,2807
"35859","Solomon Islands","SLB","2021-08-12",NA,NA,NA,NA,NA,1734,NA,NA,NA,NA,2524
"35860","Solomon Islands","SLB","2021-08-13",NA,NA,NA,NA,NA,1540,NA,NA,NA,NA,2242
"35861","Solomon Islands","SLB","2021-08-14",NA,NA,NA,NA,NA,1345,NA,NA,NA,NA,1958
"35862","Solomon Islands","SLB","2021-08-15",NA,NA,NA,NA,NA,1151,NA,NA,NA,NA,1676
"35863","Solomon Islands","SLB","2021-08-16",63320,48883,14437,NA,NA,957,9.22,7.12,2.1,NA,1393
"35864","Somalia","SOM","2021-04-17",117567,117567,NA,NA,NA,NA,0.74,0.74,NA,NA,NA
"35865","Somalia","SOM","2021-04-18",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,25
"35866","Somalia","SOM","2021-04-19",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,25
"35867","Somalia","SOM","2021-04-20",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,25
"35868","Somalia","SOM","2021-04-21",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,25
"35869","Somalia","SOM","2021-04-22",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,25
"35870","Somalia","SOM","2021-04-23",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,25
"35871","Somalia","SOM","2021-04-24",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,25
"35872","Somalia","SOM","2021-04-25",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,25
"35873","Somalia","SOM","2021-04-26",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,25
"35874","Somalia","SOM","2021-04-27",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,25
"35875","Somalia","SOM","2021-04-28",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,25
"35876","Somalia","SOM","2021-04-29",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,25
"35877","Somalia","SOM","2021-04-30",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,25
"35878","Somalia","SOM","2021-05-01",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,25
"35879","Somalia","SOM","2021-05-02",123570,123570,NA,NA,NA,400,0.78,0.78,NA,NA,25
"35880","Somalia","SOM","2021-05-03",NA,NA,NA,NA,NA,352,NA,NA,NA,NA,22
"35881","Somalia","SOM","2021-05-04",NA,NA,NA,NA,NA,304,NA,NA,NA,NA,19
"35882","Somalia","SOM","2021-05-05",NA,NA,NA,NA,NA,256,NA,NA,NA,NA,16
"35883","Somalia","SOM","2021-05-06",NA,NA,NA,NA,NA,208,NA,NA,NA,NA,13
"35884","Somalia","SOM","2021-05-07",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,10
"35885","Somalia","SOM","2021-05-08",NA,NA,NA,NA,NA,112,NA,NA,NA,NA,7
"35886","Somalia","SOM","2021-05-09",NA,NA,NA,NA,NA,64,NA,NA,NA,NA,4
"35887","Somalia","SOM","2021-05-10",NA,NA,NA,NA,NA,64,NA,NA,NA,NA,4
"35888","Somalia","SOM","2021-05-11",NA,NA,NA,NA,NA,64,NA,NA,NA,NA,4
"35889","Somalia","SOM","2021-05-12",NA,NA,NA,NA,NA,64,NA,NA,NA,NA,4
"35890","Somalia","SOM","2021-05-13",NA,NA,NA,NA,NA,64,NA,NA,NA,NA,4
"35891","Somalia","SOM","2021-05-14",NA,NA,NA,NA,NA,64,NA,NA,NA,NA,4
"35892","Somalia","SOM","2021-05-15",NA,NA,NA,NA,NA,64,NA,NA,NA,NA,4
"35893","Somalia","SOM","2021-05-16",124471,124471,NA,NA,NA,64,0.78,0.78,NA,NA,4
"35894","Somalia","SOM","2021-05-17",NA,NA,NA,NA,NA,68,NA,NA,NA,NA,4
"35895","Somalia","SOM","2021-05-18",NA,NA,NA,NA,NA,72,NA,NA,NA,NA,5
"35896","Somalia","SOM","2021-05-19",NA,NA,NA,NA,NA,76,NA,NA,NA,NA,5
"35897","Somalia","SOM","2021-05-20",NA,NA,NA,NA,NA,80,NA,NA,NA,NA,5
"35898","Somalia","SOM","2021-05-21",NA,NA,NA,NA,NA,84,NA,NA,NA,NA,5
"35899","Somalia","SOM","2021-05-22",NA,NA,NA,NA,NA,88,NA,NA,NA,NA,6
"35900","Somalia","SOM","2021-05-23",NA,NA,NA,NA,NA,92,NA,NA,NA,NA,6
"35901","Somalia","SOM","2021-05-24",125205,125205,NA,NA,NA,92,0.79,0.79,NA,NA,6
"35902","Somalia","SOM","2021-05-25",125582,125582,NA,NA,377,132,0.79,0.79,NA,NA,8
"35903","Somalia","SOM","2021-05-26",NA,NA,NA,NA,NA,396,NA,NA,NA,NA,25
"35904","Somalia","SOM","2021-05-27",129461,128519,942,NA,NA,660,0.81,0.81,0.01,NA,42
"35905","Somalia","SOM","2021-05-28",NA,NA,NA,NA,NA,814,NA,NA,NA,NA,51
"35906","Somalia","SOM","2021-05-29",NA,NA,NA,NA,NA,968,NA,NA,NA,NA,61
"35907","Somalia","SOM","2021-05-30",NA,NA,NA,NA,NA,1122,NA,NA,NA,NA,71
"35908","Somalia","SOM","2021-05-31",134133,129419,4714,NA,NA,1275,0.84,0.81,0.03,NA,80
"35909","Somalia","SOM","2021-06-01",NA,NA,NA,NA,NA,1470,NA,NA,NA,NA,92
"35910","Somalia","SOM","2021-06-02",137618,129419,8199,NA,NA,1442,0.87,0.81,0.05,NA,91
"35911","Somalia","SOM","2021-06-03",NA,NA,NA,NA,NA,1270,NA,NA,NA,NA,80
"35912","Somalia","SOM","2021-06-04",NA,NA,NA,NA,NA,1208,NA,NA,NA,NA,76
"35913","Somalia","SOM","2021-06-05",NA,NA,NA,NA,NA,1146,NA,NA,NA,NA,72
"35914","Somalia","SOM","2021-06-06",NA,NA,NA,NA,NA,1084,NA,NA,NA,NA,68
"35915","Somalia","SOM","2021-06-07",NA,NA,NA,NA,NA,1022,NA,NA,NA,NA,64
"35916","Somalia","SOM","2021-06-08",142018,129419,12599,NA,NA,878,0.89,0.81,0.08,NA,55
"35917","Somalia","SOM","2021-06-09",143379,129733,13646,NA,1361,823,0.9,0.82,0.09,NA,52
"35918","Somalia","SOM","2021-06-10",NA,NA,NA,NA,NA,1271,NA,NA,NA,NA,80
"35919","Somalia","SOM","2021-06-11",NA,NA,NA,NA,NA,1719,NA,NA,NA,NA,108
"35920","Somalia","SOM","2021-06-12",154986,135107,19879,NA,NA,2167,0.98,0.85,0.13,NA,136
"35921","Somalia","SOM","2021-06-13",NA,NA,NA,NA,NA,2174,NA,NA,NA,NA,137
"35922","Somalia","SOM","2021-06-14",156548,135107,21441,NA,NA,2180,0.98,0.85,0.13,NA,137
"35923","Somalia","SOM","2021-06-15",NA,NA,NA,NA,NA,2179,NA,NA,NA,NA,137
"35924","Somalia","SOM","2021-06-16",NA,NA,NA,NA,NA,2087,NA,NA,NA,NA,131
"35925","Somalia","SOM","2021-06-17",158709,135107,23602,NA,NA,1637,1,0.85,0.15,NA,103
"35926","Somalia","SOM","2021-06-18",159923,135107,24816,NA,1214,1258,1.01,0.85,0.16,NA,79
"35927","Somalia","SOM","2021-06-19",NA,NA,NA,NA,NA,995,NA,NA,NA,NA,63
"35928","Somalia","SOM","2021-06-20",163978,135107,28871,NA,NA,1173,1.03,0.85,0.18,NA,74
"35929","Somalia","SOM","2021-06-21",NA,NA,NA,NA,NA,2082,NA,NA,NA,NA,131
"35930","Somalia","SOM","2021-06-22",178264,135107,43157,NA,NA,2999,1.12,0.85,0.27,NA,189
"35931","Somalia","SOM","2021-06-23",190399,135760,54639,NA,12135,4630,1.2,0.85,0.34,NA,291
"35932","Somalia","SOM","2021-06-24",NA,NA,NA,NA,NA,4921,NA,NA,NA,NA,310
"35933","Somalia","SOM","2021-06-25",NA,NA,NA,NA,NA,5141,NA,NA,NA,NA,323
"35934","Somalia","SOM","2021-06-26",NA,NA,NA,NA,NA,5245,NA,NA,NA,NA,330
"35935","Somalia","SOM","2021-06-27",NA,NA,NA,NA,NA,5349,NA,NA,NA,NA,337
"35936","Somalia","SOM","2021-06-28",204176,137981,66195,NA,NA,4722,1.28,0.87,0.42,NA,297
"35937","Somalia","SOM","2021-06-29",208415,138603,69812,NA,4239,4307,1.31,0.87,0.44,NA,271
"35938","Somalia","SOM","2021-06-30",NA,NA,NA,NA,NA,3103,NA,NA,NA,NA,195
"35939","Somalia","SOM","2021-07-01",NA,NA,NA,NA,NA,3239,NA,NA,NA,NA,204
"35940","Somalia","SOM","2021-07-02",NA,NA,NA,NA,NA,3375,NA,NA,NA,NA,212
"35941","Somalia","SOM","2021-07-03",NA,NA,NA,NA,NA,3511,NA,NA,NA,NA,221
"35942","Somalia","SOM","2021-07-04",NA,NA,NA,NA,NA,3647,NA,NA,NA,NA,229
"35943","Somalia","SOM","2021-07-05",NA,NA,NA,NA,NA,3783,NA,NA,NA,NA,238
"35944","Somalia","SOM","2021-07-06",234363,149336,85027,NA,NA,3707,1.47,0.94,0.53,NA,233
"35945","Somalia","SOM","2021-07-07",NA,NA,NA,NA,NA,3286,NA,NA,NA,NA,207
"35946","Somalia","SOM","2021-07-08",235882,149996,85886,NA,NA,2865,1.48,0.94,0.54,NA,180
"35947","Somalia","SOM","2021-07-09",NA,NA,NA,NA,NA,2997,NA,NA,NA,NA,189
"35948","Somalia","SOM","2021-07-10",NA,NA,NA,NA,NA,3130,NA,NA,NA,NA,197
"35949","Somalia","SOM","2021-07-11",249790,162655,87135,NA,NA,3263,1.57,1.02,0.55,NA,205
"35950","Somalia","SOM","2021-07-12",NA,NA,NA,NA,NA,2929,NA,NA,NA,NA,184
"35951","Somalia","SOM","2021-07-13",NA,NA,NA,NA,NA,2594,NA,NA,NA,NA,163
"35952","Somalia","SOM","2021-07-14",NA,NA,NA,NA,NA,2681,NA,NA,NA,NA,169
"35953","Somalia","SOM","2021-07-15",NA,NA,NA,NA,NA,2768,NA,NA,NA,NA,174
"35954","Somalia","SOM","2021-07-16",NA,NA,NA,NA,NA,2301,NA,NA,NA,NA,145
"35955","Somalia","SOM","2021-07-17",NA,NA,NA,NA,NA,1834,NA,NA,NA,NA,115
"35956","Somalia","SOM","2021-07-18",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,86
"35957","Somalia","SOM","2021-07-19",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,86
"35958","Somalia","SOM","2021-07-20",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,86
"35959","Somalia","SOM","2021-07-21",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,86
"35960","Somalia","SOM","2021-07-22",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,86
"35961","Somalia","SOM","2021-07-23",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,86
"35962","Somalia","SOM","2021-07-24",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,86
"35963","Somalia","SOM","2021-07-25",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,86
"35964","Somalia","SOM","2021-07-26",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,86
"35965","Somalia","SOM","2021-07-27",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,86
"35966","Somalia","SOM","2021-07-28",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,86
"35967","Somalia","SOM","2021-07-29",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,86
"35968","Somalia","SOM","2021-07-30",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,86
"35969","Somalia","SOM","2021-07-31",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,86
"35970","Somalia","SOM","2021-08-01",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,86
"35971","Somalia","SOM","2021-08-02",279869,186595,NA,NA,NA,1367,1.76,1.17,NA,NA,86
"35972","Somalia","SOM","2021-08-03",NA,NA,NA,NA,NA,1192,NA,NA,NA,NA,75
"35973","Somalia","SOM","2021-08-04",NA,NA,NA,NA,NA,1016,NA,NA,NA,NA,64
"35974","Somalia","SOM","2021-08-05",NA,NA,NA,NA,NA,841,NA,NA,NA,NA,53
"35975","Somalia","SOM","2021-08-06",NA,NA,NA,NA,NA,666,NA,NA,NA,NA,42
"35976","Somalia","SOM","2021-08-07",NA,NA,NA,NA,NA,490,NA,NA,NA,NA,31
"35977","Somalia","SOM","2021-08-08",NA,NA,NA,NA,NA,315,NA,NA,NA,NA,20
"35978","Somalia","SOM","2021-08-09",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,9
"35979","Somalia","SOM","2021-08-10",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,9
"35980","Somalia","SOM","2021-08-11",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,9
"35981","Somalia","SOM","2021-08-12",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,9
"35982","Somalia","SOM","2021-08-13",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,9
"35983","Somalia","SOM","2021-08-14",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,9
"35984","Somalia","SOM","2021-08-15",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,9
"35985","Somalia","SOM","2021-08-16",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,9
"35986","Somalia","SOM","2021-08-17",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,9
"35987","Somalia","SOM","2021-08-18",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,9
"35988","Somalia","SOM","2021-08-19",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,9
"35989","Somalia","SOM","2021-08-20",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,9
"35990","Somalia","SOM","2021-08-21",282522,188765,93757,NA,NA,140,1.78,1.19,0.59,NA,9
"35991","South Africa","ZAF","2021-02-16",0,0,NA,NA,NA,NA,0,0,NA,NA,NA
"35992","South Africa","ZAF","2021-02-17",NA,NA,NA,NA,NA,1130,NA,NA,NA,NA,19
"35993","South Africa","ZAF","2021-02-18",2260,2260,2260,NA,NA,1130,0,0,0,NA,19
"35994","South Africa","ZAF","2021-02-19",6524,6524,6524,NA,4264,2175,0.01,0.01,0.01,NA,37
"35995","South Africa","ZAF","2021-02-20",10414,10414,10414,NA,3890,2604,0.02,0.02,0.02,NA,44
"35996","South Africa","ZAF","2021-02-21",15388,15388,15388,NA,4974,3078,0.03,0.03,0.03,NA,52
"35997","South Africa","ZAF","2021-02-22",23059,23059,23059,NA,7671,3843,0.04,0.04,0.04,NA,65
"35998","South Africa","ZAF","2021-02-23",32315,32315,32315,NA,9256,4616,0.05,0.05,0.05,NA,78
"35999","South Africa","ZAF","2021-02-24",41809,41809,41809,NA,9494,5811,0.07,0.07,0.07,NA,98
"36000","South Africa","ZAF","2021-02-25",52647,52647,52647,NA,10838,7198,0.09,0.09,0.09,NA,121
"36001","South Africa","ZAF","2021-02-26",63648,63648,63648,NA,11001,8161,0.11,0.11,0.11,NA,138
"36002","South Africa","ZAF","2021-02-27",67303,67303,67303,NA,3655,8127,0.11,0.11,0.11,NA,137
"36003","South Africa","ZAF","2021-02-28",70527,70527,70527,NA,3224,7877,0.12,0.12,0.12,NA,133
"36004","South Africa","ZAF","2021-03-01",73047,73047,73047,NA,2520,7141,0.12,0.12,0.12,NA,120
"36005","South Africa","ZAF","2021-03-02",76037,76037,76037,NA,2990,6246,0.13,0.13,0.13,NA,105
"36006","South Africa","ZAF","2021-03-03",83570,83570,83570,NA,7533,5966,0.14,0.14,0.14,NA,101
"36007","South Africa","ZAF","2021-03-04",92029,92029,92029,NA,8459,5626,0.16,0.16,0.16,NA,95
"36008","South Africa","ZAF","2021-03-05",100180,100180,100180,NA,8151,5219,0.17,0.17,0.17,NA,88
"36009","South Africa","ZAF","2021-03-06",101573,101573,101573,NA,1393,4896,0.17,0.17,0.17,NA,83
"36010","South Africa","ZAF","2021-03-07",101573,101573,101573,NA,0,4435,0.17,0.17,0.17,NA,75
"36011","South Africa","ZAF","2021-03-08",101841,101841,101841,NA,268,4113,0.17,0.17,0.17,NA,69
"36012","South Africa","ZAF","2021-03-09",107054,107054,107054,NA,5213,4431,0.18,0.18,0.18,NA,75
"36013","South Africa","ZAF","2021-03-10",128887,128887,128887,NA,21833,6474,0.22,0.22,0.22,NA,109
"36014","South Africa","ZAF","2021-03-11",138014,138014,138014,NA,9127,6569,0.23,0.23,0.23,NA,111
"36015","South Africa","ZAF","2021-03-12",145215,145215,145215,NA,7201,6434,0.24,0.24,0.24,NA,108
"36016","South Africa","ZAF","2021-03-13",145544,145544,145544,NA,329,6282,0.25,0.25,0.25,NA,106
"36017","South Africa","ZAF","2021-03-14",NA,NA,NA,NA,NA,6439,NA,NA,NA,NA,109
"36018","South Africa","ZAF","2021-03-15",147753,147753,147753,NA,NA,6559,0.25,0.25,0.25,NA,111
"36019","South Africa","ZAF","2021-03-16",157286,157286,157286,NA,9533,7176,0.27,0.27,0.27,NA,121
"36020","South Africa","ZAF","2021-03-17",168413,168413,168413,NA,11127,5647,0.28,0.28,0.28,NA,95
"36021","South Africa","ZAF","2021-03-18",177275,177275,177275,NA,8862,5609,0.3,0.3,0.3,NA,95
"36022","South Africa","ZAF","2021-03-19",182983,182983,182983,NA,5708,5395,0.31,0.31,0.31,NA,91
"36023","South Africa","ZAF","2021-03-20",NA,NA,NA,NA,NA,5751,NA,NA,NA,NA,97
"36024","South Africa","ZAF","2021-03-21",NA,NA,NA,NA,NA,5996,NA,NA,NA,NA,101
"36025","South Africa","ZAF","2021-03-22",NA,NA,NA,NA,NA,6241,NA,NA,NA,NA,105
"36026","South Africa","ZAF","2021-03-23",194257,194257,194257,NA,NA,5282,0.33,0.33,0.33,NA,89
"36027","South Africa","ZAF","2021-03-24",207808,207808,207808,NA,13551,5628,0.35,0.35,0.35,NA,95
"36028","South Africa","ZAF","2021-03-25",220129,220129,220129,NA,12321,6122,0.37,0.37,0.37,NA,103
"36029","South Africa","ZAF","2021-03-26",231002,231002,231002,NA,10873,6860,0.39,0.39,0.39,NA,116
"36030","South Africa","ZAF","2021-03-27",231605,231605,231605,NA,603,6543,0.39,0.39,0.39,NA,110
"36031","South Africa","ZAF","2021-03-28",NA,NA,NA,NA,NA,6716,NA,NA,NA,NA,113
"36032","South Africa","ZAF","2021-03-29",239665,239665,239665,NA,NA,6890,0.4,0.4,0.4,NA,116
"36033","South Africa","ZAF","2021-03-30",251707,251707,251707,NA,12042,8207,0.42,0.42,0.42,NA,138
"36034","South Africa","ZAF","2021-03-31",263878,263878,263878,NA,12171,8010,0.44,0.44,0.44,NA,135
"36035","South Africa","ZAF","2021-04-01",269102,269102,269102,NA,5224,6996,0.45,0.45,0.45,NA,118
"36036","South Africa","ZAF","2021-04-02",NA,NA,NA,NA,NA,5538,NA,NA,NA,NA,93
"36037","South Africa","ZAF","2021-04-03",NA,NA,NA,NA,NA,5547,NA,NA,NA,NA,94
"36038","South Africa","ZAF","2021-04-04",NA,NA,NA,NA,NA,5067,NA,NA,NA,NA,85
"36039","South Africa","ZAF","2021-04-05",NA,NA,NA,NA,NA,4587,NA,NA,NA,NA,77
"36040","South Africa","ZAF","2021-04-06",272438,272438,272438,NA,NA,2962,0.46,0.46,0.46,NA,50
"36041","South Africa","ZAF","2021-04-07",278909,278909,278909,NA,6471,2147,0.47,0.47,0.47,NA,36
"36042","South Africa","ZAF","2021-04-08",283629,283629,283629,NA,4720,2075,0.48,0.48,0.48,NA,35
"36043","South Africa","ZAF","2021-04-09",288368,288368,288368,NA,4739,2657,0.49,0.49,0.49,NA,45
"36044","South Africa","ZAF","2021-04-10",288406,288406,288406,NA,38,2567,0.49,0.49,0.49,NA,43
"36045","South Africa","ZAF","2021-04-11",NA,NA,NA,NA,NA,2570,NA,NA,NA,NA,43
"36046","South Africa","ZAF","2021-04-12",289787,289787,289787,NA,NA,2574,0.49,0.49,0.49,NA,43
"36047","South Africa","ZAF","2021-04-13",292623,292623,292623,NA,2836,2884,0.49,0.49,0.49,NA,49
"36048","South Africa","ZAF","2021-04-14",NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,34
"36049","South Africa","ZAF","2021-04-15",NA,NA,NA,NA,NA,1390,NA,NA,NA,NA,23
"36050","South Africa","ZAF","2021-04-16",NA,NA,NA,NA,NA,766,NA,NA,NA,NA,13
"36051","South Africa","ZAF","2021-04-17",NA,NA,NA,NA,NA,813,NA,NA,NA,NA,14
"36052","South Africa","ZAF","2021-04-18",NA,NA,NA,NA,NA,767,NA,NA,NA,NA,13
"36053","South Africa","ZAF","2021-04-19",NA,NA,NA,NA,NA,721,NA,NA,NA,NA,12
"36054","South Africa","ZAF","2021-04-20",NA,NA,NA,NA,NA,369,NA,NA,NA,NA,6
"36055","South Africa","ZAF","2021-04-21",NA,NA,NA,NA,NA,369,NA,NA,NA,NA,6
"36056","South Africa","ZAF","2021-04-22",NA,NA,NA,NA,NA,369,NA,NA,NA,NA,6
"36057","South Africa","ZAF","2021-04-23",NA,NA,NA,NA,NA,369,NA,NA,NA,NA,6
"36058","South Africa","ZAF","2021-04-24",NA,NA,NA,NA,NA,369,NA,NA,NA,NA,6
"36059","South Africa","ZAF","2021-04-25",NA,NA,NA,NA,NA,369,NA,NA,NA,NA,6
"36060","South Africa","ZAF","2021-04-26",NA,NA,NA,NA,NA,369,NA,NA,NA,NA,6
"36061","South Africa","ZAF","2021-04-27",NA,NA,NA,NA,NA,369,NA,NA,NA,NA,6
